12112606041130738,SENSEX 04 Jun 26 85600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485600CE,12,11,1130738,SENSEX,1,85600.0,CE,12100000001,,0,0.0
12112606041130760,SENSEX 04 Jun 26 85900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485900PE,12,11,1130760,SENSEX,1,85900.0,PE,12100000001,,0,0.0
12112606041130780,SENSEX 04 Jun 26 85800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485800CE,12,11,1130780,SENSEX,1,85800.0,CE,12100000001,,0,0.0
12112606041130882,SENSEX 04 Jun 26 85600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485600PE,12,11,1130882,SENSEX,1,85600.0,PE,12100000001,,0,0.0
12112606041130931,SENSEX 04 Jun 26 85800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485800PE,12,11,1130931,SENSEX,1,85800.0,PE,12100000001,,0,0.0
12112606041130966,SENSEX 04 Jun 26 85700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485700CE,12,11,1130966,SENSEX,1,85700.0,CE,12100000001,,0,0.0
12112606041131008,SENSEX 04 Jun 26 85900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485900CE,12,11,1131008,SENSEX,1,85900.0,CE,12100000001,,0,0.0
12112606041131047,SENSEX 04 Jun 26 86200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486200CE,12,11,1131047,SENSEX,1,86200.0,CE,12100000001,,0,0.0
12112606041131153,SENSEX 04 Jun 26 86000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486000PE,12,11,1131153,SENSEX,1,86000.0,PE,12100000001,,0,0.0
12112606041131189,SENSEX 04 Jun 26 86200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486200PE,12,11,1131189,SENSEX,1,86200.0,PE,12100000001,,0,0.0
12112606041131207,SENSEX 04 Jun 26 86100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486100CE,12,11,1131207,SENSEX,1,86100.0,CE,12100000001,,0,0.0
12112606041131255,SENSEX 04 Jun 26 86300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486300CE,12,11,1131255,SENSEX,1,86300.0,CE,12100000001,,0,0.0
12112606041132099,SENSEX 04 Jun 26 70800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470800PE,12,11,1132099,SENSEX,1,70800.0,PE,12100000001,,0,0.0
12112606041132522,SENSEX 04 Jun 26 70700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470700CE,12,11,1132522,SENSEX,1,70700.0,CE,12100000001,,0,0.0
12112606041132569,SENSEX 04 Jun 26 70900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470900CE,12,11,1132569,SENSEX,1,70900.0,CE,12100000001,,0,0.0
12112606041132679,SENSEX 04 Jun 26 70700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470700PE,12,11,1132679,SENSEX,1,70700.0,PE,12100000001,,0,0.0
12112606041132739,SENSEX 04 Jun 26 70900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470900PE,12,11,1132739,SENSEX,1,70900.0,PE,12100000001,,0,0.0
12112606041132757,SENSEX 04 Jun 26 70800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470800CE,12,11,1132757,SENSEX,1,70800.0,CE,12100000001,,0,0.0
12112606041132868,SENSEX 04 Jun 26 70600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470600PE,12,11,1132868,SENSEX,1,70600.0,PE,12100000001,,0,0.0
12112606041132874,SENSEX 04 Jun 26 69900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469900PE,12,11,1132874,SENSEX,1,69900.0,PE,12100000001,,0,0.0
12112606041132877,SENSEX 04 Jun 26 70500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470500CE,12,11,1132877,SENSEX,1,70500.0,CE,12100000001,,0,0.0
12112606041132890,SENSEX 04 Jun 26 69800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469800CE,12,11,1132890,SENSEX,1,69800.0,CE,12100000001,,0,0.0
12112606041132924,SENSEX 04 Jun 26 70100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470100PE,12,11,1132924,SENSEX,1,70100.0,PE,12100000001,,0,0.0
12112606041132933,SENSEX 04 Jun 26 70000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470000CE,12,11,1132933,SENSEX,1,70000.0,CE,12100000001,,0,0.0
12112606041132940,SENSEX 04 Jun 26 70300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470300PE,12,11,1132940,SENSEX,1,70300.0,PE,12100000001,,0,0.0
12112606041132953,SENSEX 04 Jun 26 69800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469800PE,12,11,1132953,SENSEX,1,69800.0,PE,12100000001,,0,0.0
12112606041132975,SENSEX 04 Jun 26 69700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469700CE,12,11,1132975,SENSEX,1,69700.0,CE,12100000001,,0,0.0
12112606041133083,SENSEX 04 Jun 26 70200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470200CE,12,11,1133083,SENSEX,1,70200.0,CE,12100000001,,0,0.0
12112606041133095,SENSEX 04 Jun 26 70500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470500PE,12,11,1133095,SENSEX,1,70500.0,PE,12100000001,,0,0.0
12112606041133100,SENSEX 04 Jun 26 70400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470400CE,12,11,1133100,SENSEX,1,70400.0,CE,12100000001,,0,0.0
12112606041133114,SENSEX 04 Jun 26 70600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470600CE,12,11,1133114,SENSEX,1,70600.0,CE,12100000001,,0,0.0
12112606041133126,SENSEX 04 Jun 26 69900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469900CE,12,11,1133126,SENSEX,1,69900.0,CE,12100000001,,0,0.0
12112606041133128,SENSEX 04 Jun 26 70000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470000PE,12,11,1133128,SENSEX,1,70000.0,PE,12100000001,,0,0.0
12112606041133150,SENSEX 04 Jun 26 70200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470200PE,12,11,1133150,SENSEX,1,70200.0,PE,12100000001,,0,0.0
12112606041133159,SENSEX 04 Jun 26 70100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470100CE,12,11,1133159,SENSEX,1,70100.0,CE,12100000001,,0,0.0
12112606041133163,SENSEX 04 Jun 26 70400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470400PE,12,11,1133163,SENSEX,1,70400.0,PE,12100000001,,0,0.0
12112606041133168,SENSEX 04 Jun 26 69700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660469700PE,12,11,1133168,SENSEX,1,69700.0,PE,12100000001,,0,0.0
12112606041133172,SENSEX 04 Jun 26 70300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660470300CE,12,11,1133172,SENSEX,1,70300.0,CE,12100000001,,0,0.0
12112606111132041,SENSEX 11 Jun 26 81400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181400CE,12,11,1132041,SENSEX,1,81400.0,CE,12100000001,,0,0.0
12112606111132042,SENSEX 11 Jun 26 83700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183700CE,12,11,1132042,SENSEX,1,83700.0,CE,12100000001,,0,0.0
12112606111132057,SENSEX 11 Jun 26 79100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179100PE,12,11,1132057,SENSEX,1,79100.0,PE,12100000001,,0,0.0
12112606111132062,SENSEX 11 Jun 26 73100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173100PE,12,11,1132062,SENSEX,1,73100.0,PE,12100000001,,0,0.0
12112606111132064,SENSEX 11 Jun 26 75400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175400PE,12,11,1132064,SENSEX,1,75400.0,PE,12100000001,,0,0.0
12112606111132065,SENSEX 11 Jun 26 77700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177700PE,12,11,1132065,SENSEX,1,77700.0,PE,12100000001,,0,0.0
12112606111132069,SENSEX 11 Jun 26 71700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171700PE,12,11,1132069,SENSEX,1,71700.0,PE,12100000001,,0,0.0
12112606111132071,SENSEX 11 Jun 26 83100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183100PE,12,11,1132071,SENSEX,1,83100.0,PE,12100000001,,0,0.0
12112606111132076,SENSEX 11 Jun 26 81700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181700PE,12,11,1132076,SENSEX,1,81700.0,PE,12100000001,,0,0.0
12112606111132085,SENSEX 11 Jun 26 79000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179000CE,12,11,1132085,SENSEX,1,79000.0,CE,12100000001,,0,0.0
12112606111132091,SENSEX 11 Jun 26 73000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173000CE,12,11,1132091,SENSEX,1,73000.0,CE,12100000001,,0,0.0
12112606111132092,SENSEX 11 Jun 26 75300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175300CE,12,11,1132092,SENSEX,1,75300.0,CE,12100000001,,0,0.0
12112606111132093,SENSEX 11 Jun 26 77600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177600CE,12,11,1132093,SENSEX,1,77600.0,CE,12100000001,,0,0.0
12112606111132094,SENSEX 11 Jun 26 71600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171600CE,12,11,1132094,SENSEX,1,71600.0,CE,12100000001,,0,0.0
12112606111132097,SENSEX 11 Jun 26 73900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173900CE,12,11,1132097,SENSEX,1,73900.0,CE,12100000001,,0,0.0
12112606111132098,SENSEX 11 Jun 26 83000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183000CE,12,11,1132098,SENSEX,1,83000.0,CE,12100000001,,0,0.0
12112606111132106,SENSEX 11 Jun 26 81600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181600CE,12,11,1132106,SENSEX,1,81600.0,CE,12100000001,,0,0.0
12112606111132108,SENSEX 11 Jun 26 83900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183900CE,12,11,1132108,SENSEX,1,83900.0,CE,12100000001,,0,0.0
12112606111132112,SENSEX 11 Jun 26 77000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177000PE,12,11,1132112,SENSEX,1,77000.0,PE,12100000001,,0,0.0
12112606111132114,SENSEX 11 Jun 26 79300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179300PE,12,11,1132114,SENSEX,1,79300.0,PE,12100000001,,0,0.0
12112606111132119,SENSEX 11 Jun 26 71000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171000PE,12,11,1132119,SENSEX,1,71000.0,PE,12100000001,,0,0.0
12112606111132120,SENSEX 11 Jun 26 73300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173300PE,12,11,1132120,SENSEX,1,73300.0,PE,12100000001,,0,0.0
12112606111132121,SENSEX 11 Jun 26 75600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175600PE,12,11,1132121,SENSEX,1,75600.0,PE,12100000001,,0,0.0
12112606111132124,SENSEX 11 Jun 26 77900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177900PE,12,11,1132124,SENSEX,1,77900.0,PE,12100000001,,0,0.0
12112606111132125,SENSEX 11 Jun 26 71900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171900PE,12,11,1132125,SENSEX,1,71900.0,PE,12100000001,,0,0.0
12112606111132127,SENSEX 11 Jun 26 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178600CE,12,11,1132127,SENSEX,1,78600.0,CE,12100000001,,0,0.0
12112606111132129,SENSEX 11 Jun 26 81000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181000PE,12,11,1132129,SENSEX,1,81000.0,PE,12100000001,,0,0.0
12112606111132130,SENSEX 11 Jun 26 83300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183300PE,12,11,1132130,SENSEX,1,83300.0,PE,12100000001,,0,0.0
12112606111132132,SENSEX 11 Jun 26 74900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661174900CE,12,11,1132132,SENSEX,1,74900.0,CE,12100000001,,0,0.0
12112606111132135,SENSEX 11 Jun 26 81900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181900PE,12,11,1132135,SENSEX,1,81900.0,PE,12100000001,,0,0.0
12112606111132145,SENSEX 11 Jun 26 79200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179200CE,12,11,1132145,SENSEX,1,79200.0,CE,12100000001,,0,0.0
12112606111132149,SENSEX 11 Jun 26 73200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173200CE,12,11,1132149,SENSEX,1,73200.0,CE,12100000001,,0,0.0
12112606111132150,SENSEX 11 Jun 26 75500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175500CE,12,11,1132150,SENSEX,1,75500.0,CE,12100000001,,0,0.0
12112606111132151,SENSEX 11 Jun 26 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178900PE,12,11,1132151,SENSEX,1,78900.0,PE,12100000001,,0,0.0
12112606111132156,SENSEX 11 Jun 26 71800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171800CE,12,11,1132156,SENSEX,1,71800.0,CE,12100000001,,0,0.0
12112606111132158,SENSEX 11 Jun 26 83200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183200CE,12,11,1132158,SENSEX,1,83200.0,CE,12100000001,,0,0.0
12112606111132162,SENSEX 11 Jun 26 81800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181800CE,12,11,1132162,SENSEX,1,81800.0,CE,12100000001,,0,0.0
12112606111132163,SENSEX 11 Jun 26 77200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177200PE,12,11,1132163,SENSEX,1,77200.0,PE,12100000001,,0,0.0
12112606111132164,SENSEX 11 Jun 26 79500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179500PE,12,11,1132164,SENSEX,1,79500.0,PE,12100000001,,0,0.0
12112606111132166,SENSEX 11 Jun 26 71200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171200PE,12,11,1132166,SENSEX,1,71200.0,PE,12100000001,,0,0.0
12112606111132167,SENSEX 11 Jun 26 73500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173500PE,12,11,1132167,SENSEX,1,73500.0,PE,12100000001,,0,0.0
12112606111132169,SENSEX 11 Jun 26 75800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175800PE,12,11,1132169,SENSEX,1,75800.0,PE,12100000001,,0,0.0
12112606111132171,SENSEX 11 Jun 26 76500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661176500CE,12,11,1132171,SENSEX,1,76500.0,CE,12100000001,,0,0.0
12112606111132175,SENSEX 11 Jun 26 78800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178800CE,12,11,1132175,SENSEX,1,78800.0,CE,12100000001,,0,0.0
12112606111132182,SENSEX 11 Jun 26 81200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181200PE,12,11,1132182,SENSEX,1,81200.0,PE,12100000001,,0,0.0
12112606111132184,SENSEX 11 Jun 26 83500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183500PE,12,11,1132184,SENSEX,1,83500.0,PE,12100000001,,0,0.0
12112606111132186,SENSEX 11 Jun 26 72800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661172800CE,12,11,1132186,SENSEX,1,72800.0,CE,12100000001,,0,0.0
12112606111132188,SENSEX 11 Jun 26 77100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177100CE,12,11,1132188,SENSEX,1,77100.0,CE,12100000001,,0,0.0
12112606111132191,SENSEX 11 Jun 26 71100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171100CE,12,11,1132191,SENSEX,1,71100.0,CE,12100000001,,0,0.0
12112606111132192,SENSEX 11 Jun 26 73400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173400CE,12,11,1132192,SENSEX,1,73400.0,CE,12100000001,,0,0.0
12112606111132194,SENSEX 11 Jun 26 76800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661176800PE,12,11,1132194,SENSEX,1,76800.0,PE,12100000001,,0,0.0
12112606111132196,SENSEX 11 Jun 26 81100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181100CE,12,11,1132196,SENSEX,1,81100.0,CE,12100000001,,0,0.0
12112606111132200,SENSEX 11 Jun 26 83400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183400CE,12,11,1132200,SENSEX,1,83400.0,CE,12100000001,,0,0.0
12112606111132204,SENSEX 11 Jun 26 75100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175100PE,12,11,1132204,SENSEX,1,75100.0,PE,12100000001,,0,0.0
12112606111132206,SENSEX 11 Jun 26 77400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661177400PE,12,11,1132206,SENSEX,1,77400.0,PE,12100000001,,0,0.0
12112606111132212,SENSEX 11 Jun 26 71400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171400PE,12,11,1132212,SENSEX,1,71400.0,PE,12100000001,,0,0.0
12112606111132214,SENSEX 11 Jun 26 73700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173700PE,12,11,1132214,SENSEX,1,73700.0,PE,12100000001,,0,0.0
12112606111132215,SENSEX 11 Jun 26 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178100CE,12,11,1132215,SENSEX,1,78100.0,CE,12100000001,,0,0.0
12112606111132218,SENSEX 11 Jun 26 72100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661172100CE,12,11,1132218,SENSEX,1,72100.0,CE,12100000001,,0,0.0
12112606111132222,SENSEX 11 Jun 26 74400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661174400CE,12,11,1132222,SENSEX,1,74400.0,CE,12100000001,,0,0.0
12112606111132224,SENSEX 11 Jun 26 76700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661176700CE,12,11,1132224,SENSEX,1,76700.0,CE,12100000001,,0,0.0
12112606111132226,SENSEX 11 Jun 26 81400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181400PE,12,11,1132226,SENSEX,1,81400.0,PE,12100000001,,0,0.0
12112606111132235,SENSEX 11 Jun 26 83700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183700PE,12,11,1132235,SENSEX,1,83700.0,PE,12100000001,,0,0.0
12112606111132240,SENSEX 11 Jun 26 70700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661170700CE,12,11,1132240,SENSEX,1,70700.0,CE,12100000001,,0,0.0
12112606111132241,SENSEX 11 Jun 26 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661184400CE,12,11,1132241,SENSEX,1,84400.0,CE,12100000001,,0,0.0
12112606111132245,SENSEX 11 Jun 26 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661180700CE,12,11,1132245,SENSEX,1,80700.0,CE,12100000001,,0,0.0
12112606111132254,SENSEX 11 Jun 26 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178400PE,12,11,1132254,SENSEX,1,78400.0,PE,12100000001,,0,0.0
12112606111132278,SENSEX 11 Jun 26 74700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661174700PE,12,11,1132278,SENSEX,1,74700.0,PE,12100000001,,0,0.0
12112606111132284,SENSEX 11 Jun 26 81300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181300CE,12,11,1132284,SENSEX,1,81300.0,CE,12100000001,,0,0.0
12112606111132286,SENSEX 11 Jun 26 83600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183600CE,12,11,1132286,SENSEX,1,83600.0,CE,12100000001,,0,0.0
12112606111132296,SENSEX 11 Jun 26 79000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661179000PE,12,11,1132296,SENSEX,1,79000.0,PE,12100000001,,0,0.0
12112606111132301,SENSEX 11 Jun 26 73000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661173000PE,12,11,1132301,SENSEX,1,73000.0,PE,12100000001,,0,0.0
12112606111132302,SENSEX 11 Jun 26 75300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661175300PE,12,11,1132302,SENSEX,1,75300.0,PE,12100000001,,0,0.0
12112606111132310,SENSEX 11 Jun 26 71600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661171600PE,12,11,1132310,SENSEX,1,71600.0,PE,12100000001,,0,0.0
12112606111132312,SENSEX 11 Jun 26 76000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661176000CE,12,11,1132312,SENSEX,1,76000.0,CE,12100000001,,0,0.0
12112606111132317,SENSEX 11 Jun 26 78300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661178300CE,12,11,1132317,SENSEX,1,78300.0,CE,12100000001,,0,0.0
12112606111132324,SENSEX 11 Jun 26 83000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183000PE,12,11,1132324,SENSEX,1,83000.0,PE,12100000001,,0,0.0
12112606111132328,SENSEX 11 Jun 26 72300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661172300CE,12,11,1132328,SENSEX,1,72300.0,CE,12100000001,,0,0.0
12112606111132331,SENSEX 11 Jun 26 74600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661174600CE,12,11,1132331,SENSEX,1,74600.0,CE,12100000001,,0,0.0
12112606111132332,SENSEX 11 Jun 26 76900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661176900CE,12,11,1132332,SENSEX,1,76900.0,CE,12100000001,,0,0.0
12112606111132338,SENSEX 11 Jun 26 81600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661181600PE,12,11,1132338,SENSEX,1,81600.0,PE,12100000001,,0,0.0
12112606111132340,SENSEX 11 Jun 26 83900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661183900PE,12,11,1132340,SENSEX,1,83900.0,PE,12100000001,,0,0.0
12112606111132341,SENSEX 11 Jun 26 70900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661170900CE,12,11,1132341,SENSEX,1,70900.0,CE,12100000001,,0,0.0
12112606111132342,SENSEX 11 Jun 26 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661182300CE,12,11,1132342,SENSEX,1,82300.0,CE,12100000001,,0,0.0
12112606111132344,SENSEX 11 Jun 26 84600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1781172000,BSE:SENSEX2661184600CE,12,11,1132344,SENSEX,1,84600.0,CE,12100000001,,0,0.0
